From	To
P51571	SSR4
Q15758	SLC1A5
O14654	IRS4
P62753	RPS6
P39023	RPL3
P55084	HADHB
P62280	RPS11
P49368	CCT3
P40227	CCT6A
Q14257	RCN2
P40939	HADHA
Q9BUF5	TUBB6
P50914	RPL14
Q9NZL4	HSPBP1
Q3ZCM7	TUBB8
Q96EY1	DNAJA3
Q07020	RPL18
P61513	RPL37A
P62241	RPS8
P46087	NOP2
P62701	RPS4X
P62266	RPS23
P42766	RPL35
Q92598	HSPH1
P26373	RPL13
P62906	RPL10A
P27635	RPL10
P50991	CCT4
P83731	RPL24
Q93008	USP9X
P46781	RPS9
Q9H1R3	MYLK2
O60925	PFDN1
Q9H6T3	RPAP3
Q9Y6U3	SCIN
P34932	HSPA4
P62879	GNB2
Q9UDY4	DNAJB4
Q9NYL9	TMOD3
O15212	PFDN6
P11441	UBL4A
P54652	HSPA2
Q9ULV4	CORO1C
Q9Y2Z0	SUGT1
O00165	HAX1
O43175	PHGDH
O43707	ACTN4
O43795	MYO1B
O43819	SCO2
Q9NQP4	PFDN4
P25685	DNAJB1
P25705	ATP5F1A
P43243	MATR3
Q99832	CCT7
O94763	URI1
Q92600	CNOT9
Q9UNE7	STUB1
P30154	PPP2R1B
P04899	GNAI2
P47756	CAPZB
P62873	GNB1
O43592	XPOT
Q02809	PLOD1
Q99471	PFDN5
Q9Y266	NUDC
P62987	UBA52
Q92734	TFG
P30153	PPP2R1A
Q9NWS0	PIH1D1
Q6WCQ1	MPRIP
Q8N532	TUBA1C
Q14160	SCRIB
Q9UBK9	UXT
Q9P0K7	RAI14
Q9UM73	ALK
Q13509	TUBB3
P62979	RPS27A
P78371	CCT2
Q8TAQ2	SMARCC2
P61758	VBP1
P36776	LONP1
P11217	PYGM
Q9UFQ0	DKFZp434K0435
Q12959	DLG1
P47929	LGALS7
P47929	LGALS7B
O15027	SEC16A
Q9Y281	CFL2
Q9H3G5	CPVL
Q99615	DNAJC7
Q9UBC5	MYO1A
P08754	GNAI3
Q13576	IQGAP2
P62191	PSMC1
O43242	PSMD3
Q13200	PSMD2
D3DR86	NFKB2
P51665	PSMD7
P62333	PSMC6
P12277	CKB
P62195	PSMC5
P60900	PSMA6
O00231	PSMD11
P13645	KRT10
P28074	PSMB5
Q01201	RELB
Q15025	TNIP1
Q99460	PSMD1
Q9BSJ2	TUBGCP2
Q15029	EFTUD2
Q9BQG0	MYBBP1A
Q12905	ILF2
Q6P2Q9	PRPF8
P62269	RPS18
P51398	DAP3
Q12789	GTF3C1
P07910	HNRNPC
P62424	RPL7A
P62847	RPS24
P33778	HIST1H2BB
Q99558	MAP3K14
O76021	RSL1D1
P05455	SSB
Q13895	BYSL
Q2NL82	TSR1
P62861	FAU
Q9BQ67	GRWD1
P32969	RPL9
P32969	RPL9P7
P32969	RPL9P8
P32969	RPL9P9
P67809	YBX1
P61224	RAP1B
Q96L21	RPL10L
Q5JTH9	RRP12
P25398	RPS12
O00571	DDX3X
P09651	HNRNPA1
P10412	H1-4
O95793	STAU1
P35268	RPL22
P61353	RPL27
P62910	RPL32
P46776	RPL27A
Q01780	EXOSC10
P08708	RPS17
P52815	MRPL12
O00505	KPNA3
P35232	PHB
P12004	PCNA
O95071	UBR5
Q99623	PHB2
Q96CX2	KCTD12
Q96C36	PYCR2
P16403	H1-2
P62277	RPS13
Q14974	KPNB1
P51659	HSD17B4
Q16630	CPSF6
Q12824	SMARCB1
Q15233	NONO
Q92925	SMARCD2
Q8NFD5	ARID1B
P16083	NQO2
Q92499	DDX1
Q96GM5	SMARCD1
P06733	ENO1
Q9Y572	RIPK3
Q9HAV0	GNB4
O95411	TIAF1
P17844	DDX5
Q9GZS3	WDR61
Q00325	SLC25A3
P14649	MYL6B
Q9BQI0	AIF1L
P80723	BASP1
P29692	EEF1D
Q69YQ0	SPECC1L
Q96SB3	PPP1R9B
P53355	DAPK1
P09493	TPM1
Q9UBI6	GNG12
O95757	HSPA4L
P51617	IRAK1
Q9NYJ8	TAB2
P55735	SEC13
P14868	DARS
P07195	LDHB
Q9Y4W6	AFG3L2
Q9UBV2	SEL1L
P05023	ATP1A1
O15397	IPO8
Q9NXW2	DNAJB12
O14735	CDIPT
P39656	DDOST
Q96DZ1	ERLEC1
Q7Z3U7	MON2
Q96AG4	LRRC59
Q9NVI7	ATAD3A
Q9NVI1	FANCI
Q16695	HIST3H3
P61619	SEC61A1
P16615	ATP2A2
P04908	H2AC4
P04908	H2AC8
P20333	TNFRSF1B
Q15645	TRIP13
P11182	DBT
Q9P035	HACD3
Q01813	PFKP
Q15006	EMC2
P43003	SLC1A3
Q92538	GBF1
P53618	COPB1
P12235	SLC25A4
Q9BYX7	POTEKP
P49411	TUFM
P29508	SERPINB3
Q6AI08	HEATR6
P63173	RPL38
Q8IUF1	CBWD2
P53007	SLC25A1
Q02978	SLC25A11
O14983	ATP2A1
P39687	ANP32A
Q9H857	NT5DC2
Q96GX9	APIP
P23284	PPIB
P28072	PSMB6
O75477	ERLIN1
P48556	PSMD8
P25789	PSMA4
P55036	PSMD4
P49721	PSMB2
Q8WY22	BRI3BP
P25786	PSMA1
Q8NFZ5	TNIP2
P33992	MCM5
O15446	CD3EAP
P46199	MTIF2
Q9UJF2	RASAL2
Q9GZS1	POLR1E
Q16342	PDCD2
O95602	POLR1A
Q9BSR4	POLR1B
P0DPB6	POLR1D
P62875	POLR2L
P52434	POLR2H
O15160	POLR1C
Q8IWZ3	ANKHD1
O15084	ANKRD28
Q92896	GLG1
P78347	GTF2I
Q02878	RPL6
P51787	KCNQ1
Q15008	PSMD6
P35998	PSMC2
P17980	PSMC3
O00232	PSMD12
Q9UPN7	PPP6R1
O00743	PPP6C
Q86UP2	KTN1
P40222	TXLNA
P61962	DCAF7
Q9NUG6	PDRG1
Q7KZI7	MARK2
Q13163	MAP2K5
Q9UHV9	PFDN2
P62917	RPL8
Q9ULX6	AKAP8L
Q4VC05	BCL7A
O60684	KPNA6
Q92785	DPF2
Q969G3	SMARCE1
O75390	CS
Q8N5C8	TAB3
A7MCY6	TBKBP1
Q9H6S1	AZI2
P01375	TNF
Q9NQH7	XPNPEP3
Q13268	DHRS2
P25025	CXCR2
P42261	GRIA1
P35407	Cxcr2
P42859	Htt
Q8VIG1	Rest
P55284	Cdh5
B2RU80	Ptprb
Q9C004	SPRY4
P12830	CDH1
Q9ZR72	ABCB1
Q9LJX0	ABCB19
Q9JJN6	Ctnnbip1
P05162	LGALS2
P01374	LTA
Q21831	snfc-5
Q9XV36	scrm-6
Q9XVS0	fath-1
G5EEK5	vet-6
G5EDM7	daf-5
Q17401	pqn-2
Q95QY1	C04G6.10
Q17571	aqp-2
Q20184	ech-2
G5EG54	cpt-5
Q9NEQ0	fat-1
P34661	ufm-1
Q9N5W1	C51G7.4
Q06561	unc-52
Q17982	pqn-13
Q9XUB6	pqn-74
Q9U1T6	CELE_Y69H2.3
Q20939	F57B9.1
Q92963	RIT1
Q13129	RLF
P70425	Rit2
Q06546	GABPA
Q9VEZ5	IKKbeta
Q99575	POP1
O95707	POP4
P78345	RPP38
Q969H6	POP5
P78346	RPP30
O75818	RPP40
Q9BUL9	RPP25
Q9H633	RPP21
O95059	RPP14
P55884	EIF3B
O75822	EIF3J
Q13347	EIF3I
O75821	EIF3G
Q9UKT8	FBXW2
Q969U6	FBXW5
P57775	FBXW4
O15273	TCAP
O35346	Ptk2
P41239	CSK
Q9GYV5	key
Q9U9D0	dwg
Q94513	BEAF-32
P23441	Nkx2-1
P63085	Mapk1
Q9QZR5	Hipk2
O54949	Nlk
P06876	Myb
Q9UBE8	NLK
P10242	MYB
P31785	IL2RG
P05112	IL4
Q9Y6C2	EMILIN1
Q03692	COL10A1
Q01279	Egfr
Q86PA6	da
Q26263	dpn
Q9NS23	RASSF1
Q13043	STK4
P42025	ACTR1B
Q9QZB7	Actr10
F1LMY4	Ryr1
O13648	rmt3
Q23543	lsm-7
O16293	fipp-1
O02173	sedl-1
Q19087	dnpp-1
Q19584	ufd-1
O44501	fnta-1
P52554	pfd-6
Q9XUY2	aakb-1
O17072	nfyc-1
Q21702	CELE_R04B5.5
Q23261	ZC373.5
Q22922	cdd-1
P91851	nmat-2
Q21544	CELE_M153.1
O62252	F45G2.10
P84229	H3-I
P84229	H3-II
P84229	H3-III
P84229	H3-IV
P84229	H3-V
P84229	H3-VI
P84229	H3-VII
P84229	H3-VIII
P38991	IPL1
Q9NQT5	EXOSC3
O77932	DXO
Q15477	SKIV2L
Q96B26	EXOSC8
Q9Y3B2	EXOSC1
Q9NQT4	EXOSC5
Q15024	EXOSC7
Q9NPD3	EXOSC4
Q9Y2L1	DIS3
O95453	PARN
Q9Y333	LSM2
Q9Y4Z0	LSM4
Q9Y4Y9	LSM5
P62312	LSM6
Q9H0D6	XRN2
Q9NPI6	DCP1A
Q92900	UPF1
Q8IZD4	DCP1B
Q15717	ELAVL1
P26651	ZFP36
Q9HAU5	UPF2
Q8IU60	DCP2
Q9NXE4	SMPD4
Q8WW01	TSEN15
Q6P587	FAHD1
Q96PY6	NEK1
P14550	AKR1A1
Q9UHL9	GTF2IRD1
Q8TAE8	GADD45GIP1
Q9Y5X9	LIPG
Q9UQ80	PA2G4
Q8TEM1	NUP210
P14618	PKM
Q96NG5	ZNF558
Q96SZ6	CDK5RAP1
Q9UHC7	MKRN1
O00409	FOXN3
O76064	RNF8
Q12769	NUP160
Q9H7Z7	PTGES2
Q15155	NOMO1
Q7L2H7	EIF3M
Q08945	SSRP1
Q9UK80	USP21
Q9UPM9	B9D1
Q96CU9	FOXRED1
Q8IZ52	CHPF
Q5SR56	MFSD14B
Q13148	TARDBP
Q96AT9	RPE
Q86UX7	FERMT3
P02792	FTL
P52888	THOP1
Q9Y448	KNSTRN
Q8N392	ARHGAP18
Q9BV86	NTMT1
Q13105	ZBTB17
O75083	WDR1
Q9H270	VPS11
O43776	NARS1
P28062	PSMB8
Q6NUQ4	TMEM214
Q9UBQ7	GRHPR
Q14684	RRP1B
Q96C01	FAM136A
Q969L4	LSM10
Q01831	XPC
Q96QK8	SMIM14
Q13287	NMI
Q9BQY4	RHOXF2
P49005	POLD2
O14966	RAB29
P25929	NPY1R
Q9UKX3	MYH13
Q9Y597	KCTD3
Q8N5J2	MINDY1
Q86Y22	COL23A1
P37837	TALDO1
P52209	PGD
Q9UBU7	DBF4
Q96AB3	ISOC2
P38935	IGHMBP2
Q99719	SEPTIN5
P42898	MTHFR
Q9BV44	THUMPD3
Q8IU57	IFNLR1
Q14181	POLA2
Q9UJ70	NAGK
P20618	PSMB1
Q6P2E9	EDC4
P46379	BAG6
P00338	LDHA
Q13310	PABPC4
Q8N398	VWA5B2
P04075	ALDOA
O75843	AP1G2
O75886	STAM2
Q14839	CHD4
Q9P0J0	NDUFA13
Q9H583	HEATR1
Q8TB22	SPATA20
Q7Z5K2	WAPL
Q9UHL4	DPP7
P56537	EIF6
Q9Y262	EIF3L
P63241	EIF5A
Q7Z3E1	TIPARP
P21964	COMT
O95396	MOCS3
Q9H0A9	SPATC1L
P54198	HIRA
Q9UI30	TRMT112
Q96CS7	PLEKHB2
Q6IA69	NADSYN1
Q9NR19	ACSS2
Q5VT52	RPRD2
Q9UJJ9	GNPTG
P62841	RPS15
Q9GZQ8	MAP1LC3B
Q9ULX3	NOB1
P49841	GSK3B
Q01629	IFITM2
Q6DKK2	TTC19
O14908	GIPC1
P50479	PDLIM4
Q9NY93	DDX56
Q9Y3S2	ZNF330
Q96JN2	CCDC136
P14174	MIF
O95985	TOP3B
Q13111	CHAF1A
Q9H9E3	COG4
Q14746	COG2
Q9UP83	COG5
P83436	COG7
Q86U86	PBRM1
Q99MR0	Actl6b
Q9STP8	ACBP2
P42736	RAP2-3
Q13425	SNTB2
Q01314	AKT1
Q9R269	Ppl
O60437	PPL
P31000	Vim
Q02410	APBA1
P0AA25	trxA
P46100	ATRX
O14497	ARID1A
A2BH40	Arid1a
Q60778	Nfkbib
O75496	GMNN
Q9H211	CDT1
Q9Y5N6	ORC6
Q99741	CDC6
Q14566	MCM6
O43929	ORC4
O43913	ORC5
P33991	MCM4
O75419	CDC45
P49736	MCM2
Q13416	ORC2
Q7L590	MCM10
Q00534	CDK6
O00311	CDC7
P24385	CCND1
P30281	CCND3
O95067	CCNB2
Q9UBD5	ORC3
O96020	CCNE2
P42771	CDKN2A
P78396	CCNA1
P41376	EIF4A1
P24100	CDKA-1
O75460	ERN1
Q8BVF7	Aph1a
P04925	Prnp
P13595	Ncam1
Q9Z218	Dpp6
O35136	Ncam2
P12960	Cntn1
Q06890	Clu
Q8BMT5	Opcml
Q9JKF6	Nectin1
Q9R1V7	Adam23
P09103	P4hb
P70663	Sparcl1
Q06335	Aplp2
Q96S59	RANBP9
P20701	ITGAL
Q8VDF2	Uhrf1
Q13615	MTMR3
P07949	RET
Q95Z16	RRP4
Q95Z11	RRP45
Q95Z13	RRP41A
Q95Z09	RRP41B
Q8MPG3	EAP2
Q8IEW0	EAP4
Q95Z17	CSL4
Q95Z14	RRP40
Q04759	PRKCQ
O76003	GLRX3
Q01147	Creb1
P10085	Myod1
Q05513	PRKCZ
Q9DE64	p95-APP2
Q8CBW3	Abi1
Q08509	Eps8
P97839	Dlgap4
Q62696	Dlg1
Q62936	Dlg3
P52655	GTF2A1
P23511	NFYA
P21264	ADE2
P25365	SED4
P38275	YBR134W
Q12343	MED4
P38633	SOH1
P04161	ADE8
P43560	LAM5
P25649	AHC2
Q12107	APC9
P32502	GCD7
P40356	PGD1
P53190	YGL024W
P48232	SNN1
P40344	ATG3
Q03818	ATG16
P53104	ATG1
P32379	PUP2
P38316	ATG12
P38182	ATG8
P36000	APL2
P25655	CDC39
P40576	INA22
P38696	ARP1
P36068	SHE2
P53012	SCS3
P40448	YIL163C
Q12110	YLR049C
P53958	BOP3
P38195	ECM13
P40087	DDI1
P38785	GIC1
P48238	YGR153W
P43543	DDI2
P43543	DDI3
P47074	MAD3
P33199	YGL015C
P00812	CAR1
P53204	NMA2
Q06178	NMA1
P40958	MAD2
P12962	CAF20
P39011	BEM4
Q12434	RDI1
P29703	RAM2
P52286	SKP1
Q12018	CDC53
Q12395	DCN1
Q05930	MDM30
P53061	ZIP2
P05150	ARG3
P39517	DHH1
P32857	PTM1
P53038	TEL2
P25620	YCR022C
P25630	YCR050C
P39992	YEL023C
P43625	YFR057W
P53740	YNR048W
Q12094	TSR3
Q06549	CDD1
Q04839	GFD1
P27472	GSY2
Q08484	GYP1
P38150	YBR284W
P08679	CIT2
P43638	MHP1
P38930	CKB2
P20486	CKS1
P20081	FPR1
Q04149	MUS81
Q04031	RRP17
P53724	MRPL50
P53955	SLM2
Q03652	DML1
Q00947	STP1
P40581	HYR1
P0CD89	AQY2
P47135	JSN1
P25651	CSM1
P32459	DAL3
P21705	DAL82
P53168	DUO1
Q12517	DCP1
P19735	PRP6
Q03373	DIG2
P25453	DMC1
P53091	MCM6
Q12248	DAD1
Q04739	GAL83
P38236	MUM2
Q02794	STD1
Q05871	ECI1
P38122	ECM31
Q99210	YOR111W
P35210	SPT23
P23202	URE2
P39734	FRT2
P53288	YGR160W
P47069	MPS3
Q03697	YMD8
P32829	MRE11
P43592	FAR7
Q04177	UTP5
P51601	FOL2
P10869	HOM3
Q04299	YMR087W
P38196	FUI1
Q06137	YLR345W
Q12417	PRP46
Q06628	ATG13
P38693	PHO12
P33339	TFC4
Q02866	MUK1
P32505	NAB2
P52553	YKE2
P15315	CUP2
Q07442	BDF2
P53858	BNI4
P38229	GIP1
P32521	PAN1
P42073	REF2
P34758	SCD5
P38812	GEP4
Q12507	SFG1
P47011	GLG2
P38224	FIG1
P43577	GNA1
P22149	AFT1
P40485	SLM1
P39676	YHB1
P32835	GSP1
P47123	MOG1
Q00582	GTR1
P53973	HDA1
Q04868	ELP6
Q02516	HAP5
Q12306	SMT3
P40072	SLX8
P06633	HIS3
Q08956	YIG1
P41913	GDS1
P04824	MEL1
P38957	SHU2
P38872	PFS1
P40560	YIL001W
P39533	ACO2
P38262	SIF2
P32432	SFP1
P25293	NAP1
P34243	HCS1
P26798	INO2
Q04893	YMR317W
P53835	PRM1
Q03435	NHP10
P0C0X0	RPS28B
P47154	STE24
P53769	CWC24
Q08492	BUD21
Q04431	KRE28
P39938	RPS26A
P00931	TRP5
Q02895	AAD16
P53755	BSC5
P47158	IBA57
Q03231	YMR181C
P19262	KGD2
P35193	ATG19
P06784	STE7
P14904	APE1
Q06631	BFR2
P34234	LOT5
P35718	RPC25
P53905	LSM7
O13550	YLR269C
P32601	DSS4
P25502	PUT3
P32805	FZF1
Q02197	MAK10
P47167	MCM22
Q12262	MCM16
P32570	SRB6
P35719	MRP8
Q99278	MED11
P38277	YBR138C
P32906	MNS1
Q12020	SRL2
P38346	BIT2
P47041	BIT61
Q03081	MET31
Q02659	YPL025C
Q00772	SLT2
Q08206	YOL036W
P32836	GSP2
P38714	MSR1
Q06159	ATG39
P32567	PAH1
P06100	CDC36
Q08962	NIP7
P40460	NDC80
P38274	HSL7
P45819	SPO74
Q03973	HMO1
P40357	SEC9
P08153	SWI5
Q08831	VTS1
Q12753	HAA1
Q12277	RRP42
Q05166	ASM4
Q03790	NUP53
P40060	IES5
P53081	NIF3
Q12134	HUA2
P46984	GON7
P53044	UFD1
P43609	RSC8
Q06151	DCS1
P38620	PRS2
P38910	HSP10
P14907	NSP1
Q06568	NDL1
Q08685	CLP1
P25298	RNA14
P25299	RNA15
Q06410	ATG17
Q06411	SPP382
Q12527	ATG11
P53124	PCL10
Q06324	MMR1
P38855	PEX18
P50091	PEX21
P27796	POT1
P50102	UBP8
P35190	CLG1
P40038	PCL6
P40186	PCL7
Q08966	PCL8
Q12477	PCL9
P35497	SOR1
Q07786	SOR2
P40164	PSY2
P19541	RDS2
P38890	SET5
P40588	YIR044C
O13559	YRF1-4
P47042	IKS1
P53691	CPR6
P15108	HSC82
P53043	PPT1
P07248	ADR1
P32500	NDC1
P32263	PRO3
P32524	PRP21
Q06819	DIB1
P50623	UBC9
Q12265	PRS5
P48837	NUP57
Q12206	WTM2
P39970	ACA1
P40577	MND2
Q04659	CSM3
Q12163	NBP2
Q12447	PAA1
P14908	MTF1
P25381	RRT12
O13543	YLR294C
P09032	GCD1
Q02574	MEC3
P32628	RAD23
P05759	RPS31
P39955	SAP1
P25454	RAD51
Q05024	TRI1
Q99401	YPL238C
Q12251	YPR011C
P32485	HOG1
P38729	YHL042W
P46983	ATG36
Q07418	PEX19
P47043	ZAP1
P21190	IME1
Q12495	RLF2
P43619	BNA6
P43594	MIC19
P38744	YHL018W
Q06149	PDR8
P28000	RPC19
Q06001	FAR10
P36121	RPC37
P47165	XPT1
Q05610	DON1
Q03954	SPC19
P03069	GCN4
P05318	RPP1A
Q06672	TSR2
P38254	PBY1
P38313	AME1
P33297	RPT5
P50086	NAS6
Q07528	ATG20
P32786	RRN6
P38204	RRN10
Q12292	ATG34
P38838	WSS1
P38266	AIM3
P46946	SAE2
P53036	SAP4
P12709	PGI1
P46989	ATG27
P40898	YJL211C
P36025	YOR062C
Q12199	TIP41
Q03441	RMD1
P38149	DUG2
P11353	HEM13
P48813	GNP1
P14682	CDC34
P33307	CSE1
Q02772	PET191
P33203	PRP40
P00127	QCR6
P53230	TAM41
P53270	YGR117C
P12904	SNF4
P35817	BDF1
P07834	CDC4
P24814	GRR1
P39014	MET30
Q03919	RUB1
Q08446	SGT1
Q12347	HRT3
Q05947	UCC1
Q06479	YLR352W
Q07589	YDL144C
P54999	SMX3
P43568	CAK1
P34164	SIP2
P40151	MGS1
P49017	COQ5
Q12310	PRR2
P47023	TY4A-J
P47129	ACF4
Q03533	TDA1
Q03148	SNZ1
P53824	SNZ2
P22209	KIN3
Q00723	PRP38
Q03144	SNO1
P33757	SPO23
Q02793	SKI8
P32458	CDC11
O13329	FOB1
P38304	MED8
Q08278	MED7
P22768	ARG1
P33317	DUT1
Q12178	FCY1
P28240	ICL1
P06106	MET17
P19881	PHO13
P41835	THI6
Q02821	SRP1
P38749	YAP3
P53215	THG1
Q05016	YMR226C
Q03824	INP2
P38871	SSP1
P25344	STE50
P47122	NPA3
Q03900	YDR132C
Q08229	NBA1
P21374	ISY1
P38302	NTC20
P53277	SYF2
P33327	GDH2
Q12321	MED1
Q03063	DIG1
P38771	RRF1
P28496	LAC1
P33754	SEC66
P38987	TEM1
P25652	YCR087W
P38884	AIM18
P47115	YJR056C
Q08931	PRM3
P36145	TFA2
P32776	TFB1
P32318	THI4
P07278	BCY1
P05986	TPK3
P52871	SBH2
P38897	YAR066W
P38897	YHR214W
P36149	BET3
P38334	TRS20
P23641	MIR1
Q99395	YPL229W
P38080	AKL1
Q99344	UBA3
P03962	URA3
Q12084	DAS2
P32912	VAM7
Q06245	SEC10
P39723	SPC72
P46679	STB2
Q12241	VAM3
P53142	VPS73
P53108	YIP5
P53845	YIF1
P14359	SNA3
Q04767	TVP18
Q12016	VPS68
Q08743	YOR292C
Q12270	RBD2
P32939	YPT7
Q12231	TY1A-DR5
Q12231	TY1A-ER2
Q12231	TY1A-GR3
Q12231	TY1A-LR1
Q12231	TY1A-MR2
P32366	VMA6
Q03323	SDC1
Q92331	VPS5
P38753	HSE1
Q12483	SNF8
P39929	SNF7
P53112	PEX14
Q03768	GIR2
P38123	SWD3
Q03920	MTQ2
P32598	GLC7
P25623	SYP1
Q12503	TY2B-F
Q12503	TY2B-GR2
P46997	JJJ2
P02400	RPP2B
P36103	YKL023W
Q12335	PST2
P40959	MVP1
P52920	NBP35
Q06385	VPS74
P38303	YBR190W
Q12098	SLX4
Q12309	CLF1
P39009	DUN1
P40052	YER079W
P53924	DMA2
P25371	ADP1
Q03220	CTL1
P28239	PPA2
P25582	SPB1
P36041	EAP1
P38967	TAT2
P47976	CTH1
P38767	ERC1
P38842	YHR140W
P40439	IMA3
P40439	IMA4
P40366	DLS1
P26321	RPL5
Q12159	YRA1
Q04004	PLP1
P39977	YEL068C
P40326	YGR269W
P53899	CUZ1
P43634	CHA4
Q12066	NUR1
Q06169	PEX30
P47057	SNX4
P36087	YKL070W
Q08887	NDD1
P53238	PEF1
P43607	RRT5
Q04368	CSI1
Q12411	SPO21
Q03406	SLD5
Q99288	DET1
P53069	YGL239C
P38089	PTC4
P53093	YIP4
Q04491	SEC13
P38861	NMD3
P40892	YJL218W
P46671	FAR3
P53917	FAR11
P36120	DBP7
P32363	SPT14
P38829	YHR122W
Q12338	RNH203
Q06681	YSP2
Q05518	PAL1
P25637	YIH1
P53189	SCW11
Q12023	YDL011C
P39552	MST28
P34253	KTI12
P32837	UGA4
Q12412	PNS1
P53210	YGR017W
P53281	LSB1
P43639	CKB1
P38166	SFT2
P25635	PWP2
P40561	SGN1
P32564	SCM4
P40343	VPS27
P53717	YNR005C
P38751	SHU1
P40539	YIL028W
P53934	YNL092W
Q12013	AKR2
P38130	KTR3
P38820	UBA4
P32622	YEF1
Q05791	CDC123
P47090	YJR015W
P38883	RIX1
P14120	RPL30
P40078	NSA2
P28519	RAD14
Q06168	SFH1
P40054	SER3
P40510	SER33
P32350	KNS1
O13554	VPS65
Q12318	PSY3
P34217	PIN4
Q12303	YPS3
P46947	BUD13
Q04674	YMR057C
P47095	MDE1
Q06543	GPN3
Q08726	GPN2
P36097	TTI1
Q04048	SYF1
Q04477	SPC24
Q02457	TBF1
P48361	ASK10
Q06010	STE23
P38247	SLM4
P32788	YBL010C
P35734	ASK1
P50861	RIB4
Q12358	JLP1
Q12142	ATG9
Q03944	VPS64
Q12493	NKP1
P38816	TRR2
P38796	PPE1
P47049	UBX6
Q06813	YPR078C
Q06834	ASR1
P36118	NTR2
P15274	AMD1
P00358	TDH2
Q07834	YLL032C
P39008	POP2
P38874	IKI1
P43545	SNZ3
P36010	YNK1
P53965	SIW14
P50946	OCA1
P35727	BLI1
P36083	YKL075C
P53892	IBD2
P53829	CAF40
P47821	SSN8
P39721	AIM2
Q00246	RHO4
P31383	TPD3
P21192	ACE2
P47036	APQ13
P25611	RDS1
P43547	AAD6
Q06108	RGC1
Q02196	MET14
Q12052	TGS1
P47038	YJL064W
Q12118	SGT2
P39923	NPR2
P40325	HUA1
P38823	DMA1
P38692	KIC1
P38784	VMA22
P32854	PEP12
P33891	TIP20
Q06162	NKP2
Q12125	GET4
Q08786	YOR331C
P38305	AIM4
P25385	BOS1
P36125	GMH1
P53906	YNL146W
P32790	SLA1
P45976	FIP1
P48562	CLA4
P17555	SRV2
P00912	TRP1
Q6Q5F3	YPR053C
P40030	ERG28
P53102	MND1
P53310	YGR242W
Q03691	ROT1
P40559	INP51
P32584	STE14
Q99326	YOR338W
P29366	BEM1
P22224	SEC15
P32944	SWE1
P32618	YEL043W
P53280	CAF130
P46682	APL6
P32468	CDC12
P32354	MCM10
Q07872	ENT4
Q04921	SPR28
P40095	YER158C
P32864	MRS6
P21339	MSB1
P40077	DSE1
P40583	YPS6
P41695	BUB1
P20438	CLN2
P40476	PRM5
Q02891	EEB1
Q03497	STE20
P38932	VPS45
P36080	RRP14
Q03557	HER2
P13517	CAP2
Q06648	GIC2
Q06604	BSP1
P38272	SHE3
P47079	CCT8
Q05785	ENT2
P50078	TOS2
P40507	AIR1
P20437	CLN1
P13365	CLN3
P42845	STB1
P34241	URB1
P36157	MSA2
Q02606	YPL014W
P38165	RTG3
Q12452	ERG27
P87283	YDR274C
P06839	RAD3
P40505	SDS3
P53857	YNL234W
P15790	CKA1
P19454	CKA2
P48231	TCB2
P33420	NIP100
Q02629	NUP100
P40020	FIR1
Q05670	FUS2
P32526	KAR9
P13185	KIN1
P23748	MIH1
Q08471	MSA1
Q08729	DSE3
P46970	NMD5
P39946	PAC1
P23201	SPA2
Q12744	YML094C-A
Q04461	EUC1
P48568	YDL186W
P38870	YHR182W
Q99332	FRT1
P48836	VMA10
P35729	NUP120
Q03088	SVL3
P53933	APP1
P40075	SCS2
P53721	RCF2
P41896	TFG2
Q05080	HOF1
Q12377	RPN6
P53979	YNL013C
P47150	RSM7
P53738	TRM112
Q04964	SML1
P43563	MOB2
P26448	BUB2
Q05031	DFG5
P38270	ATG14
P28006	GAC1
P06105	SCP160
P38268	YBR116C
Q04751	NAT4
Q08908	FRE5
P18494	GLN3
P38348	HSM3
Q00539	NAM8
P39703	YAL004W
P53309	YAP1802
Q04401	SDH7
P43603	LSB3
P38867	YHR177W
P40473	POG1
P32793	YSC84
P08521	YOR302W
P32827	RPS23A
P32827	RPS23B
P40048	PTP3
P39677	MEF2
P53169	YBP2
P04037	COX4
P16649	TUP1
P25044	PTP1
P40063	RTT105
P50942	INP52
Q06580	MLC2
P46956	PHO86
P46965	SPC1
Q12405	LPX1
P11710	FUS1
O13564	YLR428C
P28004	PRP45
Q12446	LAS17
P38837	NSG1
P48581	RAD17
Q03290	TFB3
Q06005	LIP2
P53885	MDG1
P34909	MOT2
Q02770	CWC27
Q08930	YPL191C
P22276	RET1
Q03831	YDR095C
P53854	CWC25
Q12324	YVC1
Q12317	MSB4
P06785	CDC21
Q02892	NOG1
Q12476	AIR2
Q05911	ADE13
P38791	DYS1
P19524	MYO2
P20435	RPO26
P34223	SHP1
P20676	NUP1
Q00764	TPS1
P30402	URA10
P53184	PNC1
P36023	OAF3
Q06608	YPR172W
P32579	SUA5
P38137	PCS60
P87271	YDR455C
P53045	ERG25
P34078	LTV1
Q08601	MCA1
P07274	PFY1
P16370	RPB3
P53980	YNL011C
P37366	CCL1
Q08162	DIS3
Q12280	IQG1
P46151	MET12
P35194	UTP20
P53295	RBG2
P38880	MDM31
P47120	LIA1
Q12354	YLR118C
O13556	YLR462W
Q08226	CRT10
Q02754	YPL067C
O13575	YPR177C
P46974	RSF2
Q03776	PRP42
P25451	PUP3
P39944	UBP5
Q05541	NSE3
P53599	SSK2
