From	To
P26374	CHML
A0A0F7RFB8	GBAA_1375
Q81X63	clpP2
A0A0F7RC19	pstA
Q9NQR4	NIT2
Q81KL2	gerHB
Q9H049	DKFZp547A1913
Q96QE0	DL8Q12
A0A0F7RGQ4	GBAA_3187
Q81K83	glgC
Q8TBV9	CRYZL1
Q81XH6	GBAA_5261
A0A1S0QXP6	purE
Q8N712	C17orf95
A6NMS7	LRRC37A
Q8IWJ6	ZC3H7A
A6H8Y1	BDP1
A0A1Q4MAP7	ecfT
Q75MG2	TFEC
A0A0F7RLF7	GBAA_1038
A0A1J9WQX5	GBAA_5620
A0A0F7RAJ3	GBAA_5090
Q6P2I0	USP10
A0A1Q4M6T4	xerD
A0A0J1HTJ0	GBAA_5501
Q81WC3	rsmH
A0A0F7RJQ2	GBAA_2153
A0A0F7REF0	fdhD2
Q4W5K1	BRDG1
Q6ZN01	MAMSTR
A0A0F7R7Y8	yqjI
Q0PKG6	pol
Q0VD83	APOBR
Q0EAF5	CD22
Q9BX82	ZNF471
A0A0F7RF92	GBAA_3260
A0A2B6CFE8	GBAA_1759
Q05C95	DMXL1
A0A2B6C452	acuC
Q8IYL9	GPR65
A0A1T3UU99	GBAA_0241
Q81YF4	GBAA_3595
Q81KV0	ackA
A0A0F7RJ74	GBAA_0596
Q96BP3	PPWD1
A0A0F7RMI5	GBAA_1040
P94217	eag
A0A0F7R517	GBAA_5138
Q8TBY8	PMFBP1
A0A0F7R9X2	GBAA_5338
P78562	PHEX
Q81Z76	proS2
Q81N96	GBAA_3319
A0A0F7REU6	GBAA_3410
Q81X13	GBAA_5436
O15201	ME3
Q81JD6	ilvE1
Q81Q28	tenA
A0A1S0QNX7	ald
Q81WY7	thiC
Q81TM1	trpD
A0A0F7RM60	GBAA_1205
A0A0F7RG55	GBAA_3438
A0A1J9WE79	GBAA_2084
A0A0F7R9Z2	GBAA_5706
A0A0J1HKE1	GBAA_4739
A0A0J1HL76	GBAA_5257
A0A1J9X5U0	GBAA_3381
A0A0F7RFB5	GBAA_3779
A0A0F7RJW0	GBAA_1663
A0A0F7RG01	GBAA_1842
O94898	LRIG2
Q81VE0	guaA
A0A0F7R7R1	GBAA_4070
A0A0J1HTV1	GBAA_5589
Q8IVB5	LIX1L
A0A0F7RHE4	GBAA_0595
Q68DE3	USF3
A0A0F7RKY0	GBAA_1650
Q81NT6	cobB
A0A0F7R7M2	GBAA_4121
A0A0F7RK48	GBAA_2027
Q81YS9	GBAA_0553
P20702	ITGAX
A0A1J9VHT5	GBAA_4450
A0A0F7RJ26	GBAA_2012
A0A0J1I2J8	GBAA_1178
A0A1Q4M155	GBAA_2003
Q81V02	qoxB
A0A0F7RBJ7	GBAA_5193
Q81V44	GBAA_0657
Q81RR8	GBAA_1972
A0A1V4BJ25	GBAA_4692
A0A0F7R810	GBAA_4606
A0A1J9WM55	GBAA_4528
A0A0J1KEN4	GBAA_4240
A0A1J9X2B2	GBAA_1434
A0A1J9V4P0	GBAA_0662
P48060	GLIPR1
A6NH11	GLTPD2
Q81L31	pheT
Q81TA1	GBAA_1385
A0A0F7REF4	GBAA_3582
A0A0F7RI18	GBAA_0384
Q81LY8	BA_4469
A0A0F7RDB0	GBAA_3922
Q81TN2	GBAA_1239
Q81S64	asnA
A0A1J9WIV5	divIVA
A0A1S0QPD6	cysK1
Q9RMW6	pXO2-68
Q81P31	GBAA_2988
Q8IWF6	DENND6A
Q14246	ADGRE1
A0A0J1HRC5	GBAA_0382
Q81SX6	cmk
Q81XX6	GBAA_3788
Q81TQ0	prpE
Q81Z04	GBAA_0473
Q81YE5	argH1
A0A0F7RFE4	GBAA_2016
A0A1J9VGD3	ytkD
P06681	C2
A0A0F7REA8	GBAA_4144
A0A0F7RG07	GBAA_1836
A0A1J9VFA0	spoIIIAE
A0A0F7RAJ7	GBAA_3647
Q8NAV2	C8orf58
A0A0F7RDH0	gabP
A0A0F7RAX5	GBAA_4921
A0A1J9X0X4	GBAA_2947
O60583	CCNT2
A0A0F7RI04	secY2
Q6ZRK6	CCDC73
Q81V33	tal1
Q96EU7	C1GALT1C1
O00478	BTN3A3
A0A1Q4M3H1	GBAA_1452
A0A1S0QSU5	GBAA_4308
A0A0F7RI60	GBAA_2680
A0A0F7RAI1	GBAA_5105
A0A0F7R593	GBAA_5084
Q81LU9	ispH
A0A0F7RBI7	alo
A0A0F7R8Y7	dhaS
A0A0F7RA86	GBAA_3738
A0A0F7RBA2	brnQ6
Q81MH5	nagB
Q6UXC1	MAMDC4
A0A0F7R8I0	GBAA_3757
A0A1J9X835	GBAA_2982
Q81MA4	cpdB
A0A0F7RHM1	GBAA_2481
Q96QF7	GCNA
Q9BUJ0	ABHD14A
Q7L211	ABHD13
Q8IZY2	ABCA7
Q81S70	malS
Q9NRV9	HEBP1
A0A0F7RBQ0	GBAA_4555
A0PJ79	MRPL1
Q7ARN6	YPCD1.02
Q8D072	mglB
A0A384KVS9	rnk
Q8ZD84	grcA
Q0W9S5	YPO4112
Q8N3S3	PHTF2
Q8D0D3	trxA1
A0A384KNX1	sapC
A0A0H2W3X0	gyrA
A0A0H2W6Y4	asd
Q8D1B3	hpt
Q8D1R9	y0110
Q8CLS0	y0402
Q8ZEG9	trpB
A0A384L604	dbpA
Q0WI45	YPO0998
O00748	CES2
Q8ZAA2	murI
A0A384L0P2	araC
Q8ZH96	YPO1009
Q7ARA1	YPMT1.63Ac
A0A384L0Y4	YPO1811
P59901	LILRA4
Q0WAF2	b3792
Q8CZR8	y3527
Q0WE80	YPO2444
A0A384LQ82	flgC
A0A384L3H4	YPO1486
Q8CKN3	y3253
Q8CZM3	hemN
Q8ZJJ7	rraA
Q9NTU6	DKFZp434P211
A0A384KVB8	clpB
A0A384KQR2	phnL
A0A384KHC6	YPO3257
Q9ZC49	glsA2
A0A384KY25	YPO0301
Q0WF87	mdtI
A0A0H2W3D6	YPO1273
Q8ZDF8	leuS
Q8ZIQ4	deoC2
Q8CKV8	y2773
Q8D045	y2788
Q8CKI2	y3445
A0A0H2W3M9	tap
A0A384LQD6	YPO1735
A0A384KY07	YPO3600
Q7ARJ2	Y0062
Q0WEU1	lapB
A0A384KT94	YPO1535
A0A384KDI8	glnH
Q8ZEK1	selD
O68759	repA
Q0WKF2	YPO0150
Q0WF85	YPO2071
Q8Z9U7	dnaA
Q0WAX9	YPO3673
A0A3N4B0T7	y0950
Q7CJG3	macB2
A0A0H2W2I7	YPO0976
A0A384KE99	tolR
A0A384LIR6	yrbC
A0A0H2W6C0	cysT
Q8ZBH1	valS
A0A384KQH8	aceE
P46359	fyuA
Q8CWH9	aspA
A0A384KPY8	YPO0424
Q92827	MYO1F
Q86UW4	POLR2J2
Q8ZA28	dctA
Q0WJ50	YPO0619
A0A384L4Q0	YPO2464
Q8D1C8	y0707
A0A384L3E0	trxB
Q9X6B6	dmsA
A0A384L7N0	YPO3254
P58700	trpR
Q8D1H3	rpoC
Q8CZL0	gor
Q8D1E6	y0607
A0A0H2W5N0	YPO2562
A0A384KR77	YPO0679
Q8CKM0	y3287
Q9UEF7	KL
A0A0H2W7J2	ppx
A0A384LKL7	agaZ
A0A384KTM2	gltA
Q0WHT4	sdhA
A0A384K9D9	YPO0166
P37858	recA
A0A2U2GX49	y1144
A0A384K9J4	ptsP
A0A384KTC5	nudG
Q8CLE4	y1536
A0A2U2H2U6	y0439
A0A384LCC2	YPO1526
Q7CHW4	purT
Q7CH75	dld
Q8D191	y0859
A4D1V7	LOC402483
Q8ZFV7	argG
Q8N8C0	ZNF781
Q8D0K7	ldhA
Q5VUA4	ZNF318
A0A384L590	YPO2663
A0A384LDM1	rbsA
Q8D0B2	fliH
A0A384LCZ1	YPO0631
Q8CLT1	y0277
Q8D030	sdaC
A0A0H2W437	YPO1343
A0A384KII1	YPO0406
A0A384KIF1	YPO1228
Q8D033	artJ
Q7CJV2	lptE
A0A384K8D1	YPO0842
Q8ZCK0	gltX
Q8ZEG8	trpC
Q7ARH5	repB
Q7CHK7	rlmL
Q8ZAF0	wecF
Q9NV66	TYW1
A0A384L300	btuE
A0A384L9B9	YPO1460
A2A3L6	TTC24
Q8CKF4	y3557
Q96SJ8	TSPAN18
A0A384KWN1	yhdA
Q8D0L3	gst
A0A384L4P0	YPO0870
A0A384KC21	rbsK
A0A384K9C1	htrE
Q8ZJI2	malT
Q8N394	TMTC2
Q7CG87	surA
Q7CIP6	qacE
Q0WF92	pykA
Q8D035	smtA3
Q0WG89	YPO1696
Q0WG18	pabB
Q57159	pst
Q8CKM1	y3288
Q7ARG4	YPMT1.06c
A0A384KMS8	YPO3908
A0A384KVV0	YPO0586
Q8CKY9	cDA11
A0A384LLI6	proC
A0A384KZC6	YPO4014
Q8ZDW5	thrS
Q8ZFJ7	htpX
Q13591	SEMA5A
Q8ZGY3	galK
A0A384KQZ3	YPO4006
Q8ZBY6	fadE
A0A384LKP6	YPO1986
Q7CFR2	xylG
Q0WI70	YPO0970
Q8D1F5	terD
Q8ZC08	proB
Q8D116	y1232
Q8ZDX9	arnT
Q9NRA2	SLC17A5
Q9R7V4	hmsF
A0A384LCK9	YPO3978
Q8CZV0	mutY
P69959	lcrR
A0A384L6E2	YPO0829
A0A384K961	prlA
A0A384LAZ5	YPO0286
Q96A58	RERG
Q8ZEJ5	YPO2172
Q9Y4P0	DKFZp434C171
Q8ZD71	era
A0A384KIP4	YPO3835
Q8ZH09	nadK
Q9UFZ8	DKFZp434I213
Q9P1Y0	HNMT
Q8CL88	y1834
Q8ZHH3	pgk
Q8D0F3	zwf
Q0WHE2	bcr
Q95HL4	HLA-DRB1
A0A384LL35	YPO2976
Q8TDM2	HCBP1
Q8NFI3	ENGASE
Q8ZFR0	pepT
Q8IZ63	PRR22
Q8ZHI2	YPO0911
Q8IUN7	ADH6
Q8CKC4	y3735
Q75MY8	MX2
Q6NXR2	STAG3L1
Q6NXR2	STAG3L2
Q6NXR2	STAG3L3
Q8CWH0	dniR
Q0WK16	YPO0290
Q6L5J4	FPRL2
Q6N0B2	DKFZp686G18136
Q659B4	DKFZp667O055
Q8IVF1	NUTM2A
Q5TYM6	FAM72A
O75911	DHRS3
Q5R352	PLN
Q9NZ71	RTEL1
Q5FWG5	TLR1
Q5H9A3	ATRX
Q53TP4	MDA5
Q53TK7	ACYP2
A0A384LJQ9	bglB
Q49A13	ZNF800
Q8ZH30	rnhA
Q5T4T6	SYCP2L
Q8D0I3	manA
Q0WJB8	ftsI
P46355	hemC
A0A384L6S5	YPO1201
A0A384LCM3	mra
Q8Z9Z1	xylA
Q8CZT4	y3432
Q6P4A8	PLBD1
A0A0H2W9C5	YPO0843
Q8D016	melB1
Q8D111	pgm
Q8ZI65	uppP
A0A384KZW9	yhgN
Q8CZT2	cytR
Q8Z9U1	fabV
O75703	A-270G1.2
Q8D1L8	y0306
Q8D1J3	zntA
Q8ZGB4	serC
A0A384KV46	opdA
Q8ZB88	ytfE
Q0WBR6	relA
Q8D1G4	y0524
Q9Z3B4	int
Q8CZZ4	y3093
Q8D007	livK1
Q8CL24	y2336
Q8CZH3	fimA7
A0A384K9K8	YPO0257
A0A384L3Q4	ybiB
Q7CGD3	YPO0592
A0A0H2W6A8	flgE
Q8ZJ18	plsB
Q8CKC6	thrL
Q8ZJF6	aroB
A0A384L768	YPO2934
Q8TBE9	NANP
Q13506	NAB1
A0A384KPD6	YPO1588
Q0WJ26	dnaG
Q99102	MUC4
Q9Y2Z2	MTO1
A0A384L4Z3	YPO3785
Q56990	hmuS
Q8ZE38	YPO2347
A0A384L2Y1	flhB
A0A384KJY0	YPO1356
Q09328	MGAT5
Q8D1Q5	y0156
Q8ZGC4	serS
A0A384L3Y0	YPMT1.30
Q8ZGH4	deoC1
Q7CIX9	cheZ
Q8ZBT8	alaS
Q9Z381	YPO1902
O14494	PLPP1
Q0WHG1	YPO1248
Q6ICC9	RTL6
Q8CZQ2	leuO
Q8ZGV2	dusC
Q74PW2	lsrB
Q8CKW8	y2697
Q7CLB2	ligB
Q7CKP5	ubiA
P01591	JCHAIN
Q8D1J4	y0408
Q8ZCP4	pdxJ
Q9ZC41	YPO1931
A0A384KV50	YPO0639
Q0WIJ9	YPO0838
A0A384LJW8	YPO0813
Q7CHF8	metN2
Q8ZIE8	murC
Q5VZR4	MFSD14C
Q8ZIN2	tal
Q68CP4	HGSNAT
Q8ZA34	cdh
Q8Z9U3	yidC
Q8D0F7	rnd
Q8CKH7	fliG_2
Q8ZBU3	luxS
Q9UPC5	GPR34
Q8CLN9	y0750
Q8D130	iolE
Q7ARA5	YPMT1.26Ac
Q8D1I6	rhaT13
A0A384L5T6	YPO3619
Q8ZBP5	ftsB
Q0WIU1	YPO0736
Q8CKQ9	y3083
O95479	H6PD
Q8ZEC8	rnfA
A0A384KTG3	YPO2963
A0A0H2W4I6	YPO1712
A0A384LGH0	YPO3854
Q96PZ2	FAM111A
Q0WJP9	lsrA
Q8ZCR0	hmp
P59324	argD
A0A384LJ89	glxK
Q7RTS9	DYM
A0A384KK98	YPO2465
Q93PE0	arnB
Q8ZB39	pyrB
A0A384LKN7	fldA
A0A384KRX5	YPO0919
Q8CWH7	emrR
Q9BVV8	FAM174C
P20023	CR2
Q9BSJ5	C17orf80
Q8ZHI6	gcvT
Q9R3G9	repA
Q9ZGX5	Y0008
A0A0H2W1Z0	holA
A0A384L3W4	nagE
Q8CZK9	gdhA
Q7CJ05	lolE
A0A0H2W9G7	ubiH
Q8D0A6	mglA5
Q8CZL1	yapE
Q5T9S5	CCDC18
Q8D1E0	y0644
Q9HBI5	C3orf14
Q7CGH1	YPO0661
Q8N3R3	TCAIM
Q5RIA9	CBWD5
A0A384KZW0	YPO0033
Q5SY80	CATSPERE
A0A0H2W580	adgA
Q0WH91	deoR
A0A384LGY9	YPO2310
A0A0H2W9J4	envB
Q8ZIV7	purA
Q8CWH5	proP16
Q8ZJN4	hldD
P58722	YPO0142
Q6NY19	KANK3
Q8D080	y2613
O15204	ADAMDEC1
A0A384KAE1	YPO3018
Q9H7R5	ZNF665
Q8N5D6	GBGT1
O75648	TRMU
A4QPH0	SLC5A1
Q6ZMT4	KDM7A
A4D0T8	GPR85
Q4D5C2	Tc00.1047053508111.30
Q4CMB7	Tc00.1047053504191.10
Q4CYU3	Tc00.1047053506983.39
Q4CU73	Tc00.1047053508949.4
Q4DWV8	Tc00.1047053507875.20
Q4CLA9	Tc00.1047053510573.10
Q4CNI8	Tc00.1047053509139.10
Q4D5X0	Tc00.1047053508169.20
Q4DYP6	Tc00.1047053507641.280
Q4CNM5	Tc00.1047053508665.14
Q4DTM9	Tc00.1047053511211.160
Q4D7A6	Tc00.1047053510127.79
Q4CRH9	Tc00.1047053511139.20
Q4CQS6	Tc00.1047053507713.30
A0A024RC46	hCG_2020860
Q6ZVX7	NCCRP1
P15848	ARSB
A1L3L9	ppp2r2b
Q5T2N8	ATAD3C
Q96DU9	PABPC5
Q9H293	IL25
A6NHQ2	FBLL1
Q9BXU1	STK31
O75526	RBMXL2
Q92536	SLC7A6
Q4VXU2	PABPC1L
Q6NVV1	RPL13AP3
Q9UBD9	CLCF1
P22090	RPS4Y1
Q86WZ0	HEATR4
G1TDF6	FLOT1
Q8N5H6	YEATS2
Q96P11	NSUN5
Q9HBD4	SMARCA4
P57772	EEFSEC
O60535	NY-CO-41
Q9UNL7	NUMA1
Q96B70	LENG9
Q8NI28	LINC01006
Q8TEF1	FLJ00246
Q13051	NFI
F8W881	FAM120C
O00178	GTPBP1
P23919	DTYMK
Q2VIR3	EIF2S3B
P83722	nup160
Q7ZWL0	nup155
Q642R6	nup205
P52170	kpna1
Q3E835	MHF1
P0C2I9	TY1B-PR1
Q06891	RAF1
Q12273	TY1B-OL
P38284	ICS2
P53718	NRM1
O74302	TY1A-DR4
Q2V2P1	YLR146W-A
C7GR29	ALY2
P0C2I5	TY1B-LR2
P58776	TPM2
P04268	TPM1
P19352	TPM2
Q9VRG4	ABCA
Q9VXW2	Dmel\CG6227
Q9W4X4	PI4KIIIalpha
A1Z9S6	Su(var)2-HP2
Q9VTH2	CG18490
Q9VKJ9	l(2)gd1
M9MSG3	Msp300
Q9VPR0	rempA
Q9VM62	SA
Q9VZS7	hob
Q9W596	futsch
Q9VC41	CG13632
Q9W451	fs(1)M3
Q8IMW2	puf
P51592	hyd
Q9VCE2	Dmel\CG5986
Q9VMS2	Ncoa6
Q9VJB6	CadN2
Q9VM37	Dmel\CG4496
Q9VZ77	Dnah3
Q9VNH2	Dmel\CG2100
Q9VZ30	Dmel\CG11122
A1ZAN6	RhoGEF2
Q9VDG0	Dhc93AB
Q9VVP2	Dmel\CG7320
Q9VTK9	34F4T
Q9VX92	RhoGAP15B
Q9VH10	CG34108
Q9VAV5	Dhc98D
Q8IM86	unc-13
Q9VUQ9	dop
Q9VJC3	Dmel\CG15145
Q9VPL9	kis
Q9VQQ4	CG15413
Q9VIU5	Dmel\CG10137
P83101	gskt
Q9W4G6	Dmel\CG2861
A1Z7A6	Asap
Q9VL72	Etl1
Q9VIC7	Nlg1
Q9VZG5	CG1295
Q7KTW3	cg33288
M9NE38	jv
Q9VGN5	sals
Q8SY39	CG6994
Q9W2H2	cv-2
Q9VJC4	Dmel\CG15144
Q8IRV8	trol
Q7KT60	anon-WO03042407.98
Q9VJX4	CG16851
Q9VJC6	Dhc36C
Q9VH01	Bruce
Q59E58	zip
Q9VWD4	CG14230
Q9VUV9	l(3)72Ab
Q9VF92	ear
Q9W1S3	Dmel\CG9861
Q9VNA1	mtd
Q86B73	Doa
Q9VAH7	yata
Q07553	Gyc32E
Q9W2Z3	Cht6
Q9VEE5	Rim
Q9W3G3	Dmel\CG1387
Q9VVK2	Dmel\CG6034
Q9VNV3	Ddx1
Q9VT45	CG32044
Q9VRG5	Dmel\CG1801
Q9VU27	Or69a
Q9VWN4	Flacc
Q9VC96	BRWD3
Q9VBJ2	Nf1
Q9VWC2	Hers
A1Z871	CAP
Q7KMM5	BcDNA.GH04802
Q9W4T4	dnc
Q7KVP4	BEST:GH22856
Q9VZQ1	Ythdc1
Q7JY07	anon-WO0140519.132
A1ZAZ8	Dmel\CG6362
A1Z9C8	ATP8A
A1Z9G1	Dmel\CG6191
A1Z6L9	Trap1
Q9VIP4	neb
Q8MLV8	SPH37
A1Z9C4	Dmel\CG4744
Q9VDI8	Syp
Q9VM77	sens-2
Q8IMW9	Dmel\CG6454
Q9VB53	Dmel\CG14260
Q8T0R3	Dmel\CG32026
Q9VHY2	Dmel\CG10445
A1Z9W4	Pcf11
Q0E9D9	anon-WO0118547.141
Q9VL52	SoYb
Q9W5E4	Mybbp1A
A1Z7L1	FANCI
Q9VD20	Gpdh3
Q8INZ6	Dmel\CG31805
Q9VMW1	Rtnl1
Q9W511	EG:17E2.1
Q9VTS3	Grip163
Q9W362	Larp7
A1ZBJ6	Rgk1
Q9VX63	Dmel\CG8915
Q9VR32	Ir25a
Q9VJG2	cg12288
Q9VIZ2	l(2)37Cd
Q9W1N6	Gr59e
Q9VGW9	mRpL37
Q9VSE2	mus301
P28668	GluProRS
Q9VQ27	Dmel\CG14352
Q9VHI8	anon-WO0118547.327
Q8IQW4	Tyler
Q7KS66	CG5740
Q7KA66	Spn43Aa
Q9VX48	CG12432
Q26365	sesB
Q7KT77	Dmel\CG33310
Q7K2B0	CG7137
Q9W3L1	Upf2
Q9VR91	HERC2
Q9W179	Slik
P32100	RpL7
Q9VAW1	Moca-cyp
Q9VSE6	RecQ4
Q9VFF3	Rrp6
Q9VPC0	Pitslre
Q9VTQ3	CCDC151
Q9VA35	cindr
Q9W4K8	Dmel\CG3626
P40794	bnk
Q9W0F4	SA-2
Q9VFA0	Dmel\CG4338
O17468	Hira
Q9VG43	Dmel\CG14395
Q8IPZ2	toc
Q8INH5	CG11688
Q9V9P7	gi19527787
Q9VL79	nAChRalpha6
Q0E9C5	shn
Q9VPH0	in
Q6NR72	Eglp4
Q9VT95	Ir67b
Q86BI3	Zn72D
A1Z8S6	pds5
Q9VB11	unc80
A1ZBL0	betaTub56D
A1Z867	CAP
Q9VKP5	Dmel\CG6700
Q9VUE8	bbg
A1Z9J0	shot
P91659	Dmel\CG2187
Q9VFT7	anon-WO0140519.42
Q9VYN1	Pkcdelta
Q9W040	Oseg2
A1ZBL5	par-1
Q8IPH8	Myo28B1
Q9VB40	CG13980
Q960D3	vig2
P35500	para
Q7KTW5	Dmel\CG9391
Q7KW02	east
Q9VWZ3	Dhc16F
Q9VIK2	CarT
Q9VGZ3	Irp-1B
Q9VMK9	mdcds_8484
Q7JV23	ACC
Q9VFH5	Cad88C
A1ZAQ4	Dmel\CG15611
Q9VAX9	Dmel\CG4884
Q9VV61	CG10162
A1Z9J1	shot
Q9VG05	Dmel\CG7518
Q8IN16	Dmel\CG31465
Q9U969	sws
Q9VH03	Nuak1
Q8IPH7	Myo28B1
Q7KTW9	AsnS
P11146	Hsc70-2
Q9W3H6	sdt
A1ZAD3	Dmel\CG9068
Q27294	caz
P10351	ry
Q9VB98	CG5521
P40423	sqh
Q9VLZ3	Myo28B1
Q9VUX6	Mbs
Q5U0V7	Synj
Q9W2Z4	DNA2
P0C2J0	TY1B-PR2
A6ZPY2	TMA22
A6ZN26	NIP1
A6ZUA1	DBP3
P0C2H9	RPL31B
A6ZZ25	TIF35
A6ZMA9	ERB1
B3LT19	RPS0B
A6ZMK5	TIF34
A6ZPJ1	PRT1
A6ZRX0	DBP2
A6ZQJ1	TIF1
A6ZQJ1	TIF2
A7A0V3	RPS0B
A6ZPE5	NOP58
A6ZXG9	DHH1
Q04711	TY1B-ML1
A6ZP47	DED1
A6ZXP4	SUB2
P47052	YJL045W
F1MB52	BBS7
E1BN34	BBS1
E1BHJ5	BBS9
F1N4X0	TTC8
A6QLF9	BBS5
Q32L13	BBS2
Q32L91	ACTL7B
Q8K2G4	Bbs7
Q9SCY2	FKBP13
O22160	At2g44920
Q42029	PSBP1
O03042	rbcL
Q56ZZ9	At5g66190
F4J036	PIFI
Q9LW57	PAP6
Q8H1Q1	TL20.3
F4KHG6	CTPA1
P49107	PSAN
Q9SEL7	DEGP5
O23614	CTPA2
Q9SSA5	CYP38
P82658	At3g63540
Q8CID0	Kat14
Q91WV0	Dr1
Q9CQ39	Med21
Q3TUF7	Yeats2
Q6PGF3	Med16
Q99K74	Med24
Q9CZ82	Med18
Q6KAQ7	Zzz3
A2ABV5	Med14
Q921D4	Med6
Q80YT5	Spata20
A2AWT3	Atxn7l3
B7ZMR6	Atxn7l2
Q8BG54	Sptlc3
Q9CZ05	Atxn7l1
Q5DU02	Usp22
Q8R2K4	Taf6l
Q99LM9	Tada1
Q91WQ5	Taf5l
Q62481	Vps72
P38438	Tgfbr2
Q9JLS4	Sfrp4
P12980	LYL1
F1LQY6	Necab2
Q54QB1	erkB
Q8PY36	tbp2
Q8PY37	tbp1
P0CW14	tfb
Q9NZ53	PODXL2
Q9NXG6	P4HTM
Q8WU66	TSPEAR
Q8NBJ5	COLGALT1
Q6YHK3	CD109
Q5ZPR3	CD276
Q5T1H1	EYS
P51688	SGSH
P43251	BTD
O42263	cenpe
Q91820	aurka-a
O15554	KCNN4
M0R757	LOC100360413
Q9D586	Cntfr
P23711	Hmox2
P37106	SRP-54A
Q9UUB5	mis13
Q9USR9	cnp3
Q9Y264	ANGPT4
Q1DB03	mglB
P45441	ybx2-b
Q6GM69	XELAEV_18021534mg
Q5MNU4	stau1
Q9PTS5	ptbp1
Q9W2I4	Sgf29
Q9TZA9	C40A11.3
Q18314	C29H12.6
Q19527	CELE_F17C8.3
Q17711	C06C3.3
Q960A6	clec-219
Q9BL03	CELE_Y54F10AM.5
H2L041	CELE_F48E3.8
Q8WT51	F35H12.5
Q19464	shw-1
Q20748	atad-3
G4SLH0	ttn-1
O18188	maea-1
Q7YSI9	unc-53
O17687	nasp-2
O61201	CELE_F39C12.1
C6KRI9	CELE_T28C6.7
H2KZ15	CELE_F33G12.6
B7WNB0	CELE_Y48E1B.3
Q19022	CELE_E01G6.2
Q18678	sars-1
B7FAS5	tbc-17
Q10656	egl-15
P34688	dpy-7
B6VQ93	CELE_M02G9.1
O62106	eif-6
O61217	pnp-1
Q22524	CELE_T16A9.5
O02208	C01A2.4
P34282	C02F5.5
Q09500	ctns-1
Q8MPX3	dnj-20
Q9TZD5	CELE_R160.3
Q9XTS0	gadr-6
Q18377	C33D9.6
Q965X4	best-20
Q8ITW4	frm-8
Q8I4C5	faah-4
Q19091	CELE_F01F1.3
Q21920	mask-1
Q09663	ZK673.4
Q9TXP5	CELE_H28G03.3
Q19843	dhs-29
P24893	ctc-1
Q10006	hal-3
O16701	CELE_R12A1.3
Q20373	CELE_F43G6.4
G5EDN8	vab-19
O17580	pro-2
Q8WQD9	CELE_M176.10
O18301	CELE_ZK849.1
Q2EEM6	CELE_K09B11.5
Q9BHM0	CELE_Y111B2A.1
Q9XWZ6	lact-8
Q9TYR0	CELE_H04M03.3
Q8MYM6	reps-1
Q9N4X8	gst-10
Q9XTR0	CELE_H06A10.1
Q09262	C32D5.1
Q9N2X7	CELE_Y74C10AL.2
Q17830	fbxb-9
Q8MYP1	zhp-4
Q18065	C18A11.4
O01525	ets-6
G5EEX3	crm-1
Q21083	mrpl-10
Q9XU63	osta-3
O01331	CELE_F46A8.5
O44444	C02B10.4
O76412	CELE_T10H9.1
Q20976	CELE_F58B4.2
O45493	CELE_F38C2.7
Q21753	CELE_R05G6.5
Q9U2P1	fbxa-107
Q2EEM5	uso-1
Q9NA33	CELE_Y73F8A.26
Q9N5P9	bath-3
Q19076	pho-1
P91573	wrt-6
Q9U3S9	nas-6
G5EG59	crn-5
O01521	CELE_F19F10.1
Q9XU45	B0379.1
O16359	nhr-103
O45513	CELE_F41D3.9
Q18617	C44C10.5
Q9TZE4	CELE_W04C9.4
Q9GYM2	CELE_R03H10.4
H2KZK5	tos-1
O62376	CELE_T10C6.6
A5JYU2	ztf-26
O17375	lips-11
A4UVJ6	pcyt-2.2
Q9XWW3	CELE_Y37D8A.6
Q18257	C27F2.4
Q18271	C28A5.1
O45687	sodh-2
Q9N315	CELE_Y61A9LA.4
Q9U539	oct-1
Q2Q221	ZK430.1
O17930	nhr-268
G5EED6	E01G4.6
Q9N413	pvf-1
Q5WRR6	stn-2
P26162	bchH
P26169	bchJ
P26236	bchM
Q9BV47	DUSP26
P00883	ALDOA
P00689	Amy2
P05179	Cyp2c7
P11510	Cyp2c12
P24470	Cyp2c23
P12939	Cyp2d10
P10634	Cyp2d26
P00173	Cyb5a
D4AEH9	Agl
P19132	Fth1
P02793	Ftl1
O08730	Gyg1
P17625	Gys2
P07687	Ephx1
Q6IN01	Ppp1r3b
P53534	Pygb
P09811	Pygl
P55006	Rdh7
Q9ES38	Slc27a5
Q5FVN1	Stbd1
P08541	Ugt2b
P35077	fhaC
Q43314	GDH1
Q9SJQ9	FBA6
O23255	SAHH1
Q9ZU52	FBA3
Q56YU0	ALDH2C4
Q7G193	AAO1
Q9SRT9	RGP1
Q9SLA8	MOD1
Q8LCE1	GLN1-2
O50008	MS1
Q9FRL8	DHAR2
Q9SDM9	NSP1
Q8RXD5	KTI4
Q9M8R9	At3g02770
Q9ZVF3	MLP328
Q9FFE0	At5g16450
Q501F7	At1g21440
Q9S7W4	F17A17.6
O22941	PXM16
Q9LVJ1	SBT1.4
Q8VZH2	APM1
O24456	RACK1A
Q9SSK7	MLP34
Q38900	CYP19-1
Q9ASR1	LOS1
Q8VZC3	ALDH12A1
Q8W4S6	CWINV6
Q8LAH7	OPR1
O80852	GSTF9
P92947	MDAR5
Q9FI78	HST
Q0WLD8	At4g15390
Q9FIC9	At5g39120
Q9LEA7	GLP9
O78310	CSD2
Q9XEX2	PRXIIB
O80912	PER23
Q93WJ8	MDAR2
Q9S757	CYSC1
